[02:41:09] [main/INFO]: ModLauncher running: args [--username, iREINA_MK1216, --version, forge-47.3.0, --gameDir, C:\Users\masor\curseforge\minecraft\Instances\広大で強大なファンタジーの世界, --assetsDir, C:\Users\masor\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c1d2d7a6225b4bf58e2e73167b2d385a, --accessToken, ????????, --clientId, MmRlNDU4MzMtNGYwZC00YjAwLTgzMGUtNDNlMDU1M2QxNmFh, --xuid, 2535464266863928, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\masor\curseforge\minecraft\Install\quickPlay\java\1740505267469.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[02:41:09] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[02:41:10] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[02:41:10] [main/INFO]: Trying GL version 4.6
[02:41:10] [main/INFO]: Requested GL version 4.6 got version 4.6
[02:41:10] [main/INFO]: Mixin Transmogrifier is definitely up to no good...
[02:41:10] [main/INFO]: crimes against java were committed
[02:41:10] [main/INFO]: Original mixin transformation service successfully crobbed by mixin-transmogrifier!
[02:41:10] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/masor/curseforge/minecraft/Instances/広大で強大なファンタジーの世界/mods/Connector-1.0.0-beta.46+1.20.1.jar%23380%23383!/ Service=ModLauncher Env=CLIENT
[02:41:10] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.42, NVIDIA Corporation
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_melon_popsicle.json' missing model for variant: 'displaydelight:plated_melon_popsicle#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Unable to load model: 'displaydelight:block/plated_melon_popsicle_3' referenced from: displaydelight:plated_melon_popsicle#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/plated_melon_popsicle_3.json
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_stuffed_potato.json' missing model for variant: 'displaydelight:plated_stuffed_potato#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_mutton_wrap.json' missing model for variant: 'displaydelight:plated_mutton_wrap#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Unable to load model: 'displaydelight:block/plated_mutton_wrap_3' referenced from: displaydelight:plated_mutton_wrap#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/plated_mutton_wrap_3.json
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_bacon_sandwich.json' missing model for variant: 'displaydelight:plated_bacon_sandwich#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Unable to load model: 'displaydelight:block/plated_bacon_sandwich_2' referenced from: displaydelight:plated_bacon_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/plated_bacon_sandwich_2.json
[02:41:46] [Worker-ResourceReload-6/WARN]: Unable to load model: 'displaydelight:block/plated_bacon_sandwich_3' referenced from: displaydelight:plated_bacon_sandwich#facing=north,stacks=1: java.io.FileNotFoundException: displaydelight:models/block/plated_bacon_sandwich_3.json
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cabbage_rolls.json' missing model for variant: 'displaydelight:plated_cabbage_rolls#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_sweet_berry_cookie.json' missing model for variant: 'displaydelight:plated_sweet_berry_cookie#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_honey_cookie.json' missing model for variant: 'displaydelight:plated_honey_cookie#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_cookie.json' missing model for variant: 'displaydelight:plated_cookie#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=east,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=south,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=north,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/plated_pumpkin_pie.json' missing model for variant: 'displaydelight:plated_pumpkin_pie#facing=west,stacks=2'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=east,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=east,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=east,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=east,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=west,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=north,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=north,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=west,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=west,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=west,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=south,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=south,stacks=4'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=south,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_grilled_corn.json' missing model for variant: 'displaydelight:cd_plated_grilled_corn#facing=south,stacks=6'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=north,stacks=3'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=north,stacks=5'
[02:41:46] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'displaydelight:blockstates/cd_plated_classic_corn_dog.json' missing model for variant: 'displaydelight:cd_plated_classic_corn_dog#facing=north,stacks=4'
